Artist,Track,mean_millennial_recognition,mean_gen_z_recognition,Duration,Danceability,Energy,Tempo,Popularity
702,where my girls at?,0.553481453096974,0.244176115143857,2:46,0.705,0.725,92.186,60
ace of base,all that she wants,0.830967321447322,0.540097306201754,3:31,0.798,0.625,93.764,76
ace of base,the sign,0.879769207133577,0.597304467747343,5:40,0.516,0.595,119.972,82
adina howard,freak like me,0.207477678415825,0.13989156268568,4:13,0.655,0.837,91.014,58
alanis morissette,ironic,0.887611903629594,0.587672152194211,3:50,0.408,0.582,114.926,75
alannah myles,black velvet,0.621798688451372,0.395483567358567,4:47,0.75,0.366,91.138,72
alias,more than words can say,0.0750308366773615,0.107533564501069,3:54,0.412,0.376,69.064,50
all saints,never ever,0.392429382234338,0.0838792163289067,2:16,0.622,0.542,174.494,65
all-4-one,i swear,0.754516417390222,0.380642400329307,3:20,0.59,0.572,89.721,60
amy grant,baby baby,0.277550239558613,0.0898077720233503,1:37,0.762,0.604,168.007,85
amy grant,every heartbeat,0.184151152680937,0.103026568486927,3:33,0.648,0.89,126.956,39
atlantic starr,masterpiece,0.0905828978449276,0.0603064482521189,3:26,0.324,0.863,177.985,70
babyface,when can i see you,0.145571373274531,0.0389261524331451,3:38,0.638,0.831,127.975,65
barenaked ladies,one week,0.728784780163607,0.256912840246174,4:04,0.264,0.64,84.828,91
bell biv devoe,do me!,0.117954821304946,0.0819912647920167,3:56,0.615,0.534,135.917,84
bell biv devoe,poison,0.501404253925979,0.260027324015959,3:32,0.689,0.394,117.489,79
bette midler,from a distance,0.310590731212377,0.103204493400572,4:36,0.536,0.242,137.989,53
billy idol,cradle of love,0.117070428205564,0.0872300238153896,4:41,0.612,0.942,144.038,50
billy joel,the river of dreams,0.515147935415111,0.189951356886841,4:07,0.631,0.749,89.646,64
billy ray cyrus,achy breaky heart,0.801641203053987,0.533773831114257,3:23,0.8,0.563,121.808,68
bon jovi,always,0.49289631593794,0.345287929125138,3:43,0.174,0.742,163.378,78
boyz ii men,4 seasons of loneliness,0.157128156343829,0.0614003985432557,4:52,0.58,0.488,98.49,45
boyz ii men,end of the road,0.485813327467739,0.208811831655884,2:42,0.373,0.717,109.977,65
boyz ii men,in the still of the nite,0.153015779609402,0.0342408927395247,2:49,0.537,0.184,77.813,42
boyz ii men,motownphilly,0.302773220514389,0.107026404790632,3:55,0.754,0.857,114.143,59
boyz ii men,on bended knee,0.314860239112321,0.131662896311725,5:29,0.631,0.516,116.655,55
boyz ii men,water runs dry,0.28881308357887,0.123544973544974,3:21,0.589,0.368,89.63,51
brandy and monica,the boy is mine,0.597768416032035,0.338539958904409,2:53,0.795,0.63,97.998,86
brandy,baby,0.195554631920802,0.115081215081215,1:37,0.762,0.604,168.007,85
brandy,have you ever?,0.374129973438098,0.165090362744424,2:40,0.741,0.697,116.109,87
brian mcknight,back at one,0.476492247307912,0.0903127987430313,4:23,0.66,0.347,129.747,68
bryan adams,have you ever really loved a woman?,0.340443114273311,0.119707658701977,4:51,0.57,0.478,145.517,68
calloway,i wanna be rich,0.078017927567368,0.0564244216205,5:04,0.733,0.781,114.181,33
celine dion,all by myself,0.754834971885518,0.531798895941044,5:12,0.344,0.325,118.515,69
celine dion,because you loved me,0.602934262380008,0.249018569342128,4:33,0.615,0.467,119.919,76
celine dion,if you asked me to,0.185746269981071,0.0681608878560934,3:54,0.46,0.437,172.382,55
